application_id,sanctioned_amount_aud
LN-023634,8617.946458163095
LN-025496,43276.691488304234
LN-025675,72910.72813528153
LN-023405,76992.23851882406
LN-019618,31972.530000928255
LN-015581,48236.168184910384
LN-015084,19635.743798426774
LN-010860,22168.344502462256
LN-022661,40896.97180194173
LN-012963,133879.924683255
LN-012098,285455.26848888927
LN-006707,91688.30569527048
LN-019241,17781.93957993522
LN-011538,30623.157118093663
LN-021900,545.6502352417828
LN-022519,56461.440355432795
LN-014105,49358.727403800294
LN-015551,64445.25257564854
LN-014484,171351.20111524878
LN-015638,39253.9572467208
LN-000823,29858.792720276328
LN-026499,0.0
LN-006429,13.47661132036193
LN-028646,136234.61258258828
LN-007870,45536.5584539462
LN-011941,294686.99706359
LN-025227,0.0
LN-004685,71928.08290695598
LN-000604,67877.35578977918
LN-010346,73185.36810330256
LN-011173,92650.08276788221
LN-003248,119335.18197013553
LN-007082,208080.79512988956
LN-025348,81644.31024267385
LN-026244,0.0
LN-018061,28559.97553914303
LN-010179,79532.20529609312
LN-005880,180154.32588546773
LN-019716,124150.46735741271
LN-022587,150.22632635405589
LN-008389,74713.9821147019
LN-001014,139622.88619265513
LN-010046,12584.772426285597
LN-023226,159613.33540201816
LN-029050,38660.18611765077
LN-015181,74476.86839032847
LN-004987,0.0
LN-012897,95918.10625320594
LN-008906,82776.9463458466
LN-028582,113094.77927302895
LN-010912,73510.0645861451
LN-023971,28594.932311858833
LN-025413,88836.51071949242
LN-022271,32872.39923842728
LN-024295,46799.63468361644
LN-023179,17126.874823480688
LN-008190,7782.456311728316
LN-000639,152173.23911831607
LN-016727,95059.58976022345
LN-029175,0.0
LN-011646,153575.18431052633
LN-025633,66229.12003522202
LN-027764,77121.70303185478
LN-019663,105329.32632375868
LN-026315,147065.11447629967
LN-006425,49873.67361778545
LN-000288,252.0322826331034
LN-015764,227.0272850141877
LN-007418,2200.3455241581382
LN-024289,37677.710220215544
LN-020929,66259.71196342244
LN-017873,0.0
LN-021855,62544.306021504446
LN-017330,5610.090780936053
LN-017207,265619.348223242
LN-018269,208.92770446285886
LN-004756,39383.84241689619
LN-019928,79654.9036864025
LN-005742,79089.68550451969
LN-006594,33314.40591214039
LN-026160,117841.92518253488
LN-021306,43838.81963352256
LN-011019,22941.69275615154
LN-012283,36455.30182946774
LN-026758,1888.9441320529363
LN-028675,0.0
LN-006516,0.0
LN-024495,26683.17386370256
LN-003432,195920.6869224439
LN-019693,34559.2100929767
LN-016455,48038.1607874789
LN-028094,34964.74621910206
LN-014046,38527.173321486676
LN-026183,78679.64066361626
LN-008855,9258.02080869072
LN-001285,1067.5269541390178
LN-022416,401483.8242146158
LN-027199,56423.291429707984
LN-017326,64139.901640947304
LN-009345,109182.39293289014
LN-020109,0.0
LN-015695,36080.1453558109
LN-001237,60456.9728711952
LN-027049,70752.06434618126
LN-006233,205307.57062883885
LN-013603,103260.38242944123
LN-004243,63959.82617955723
LN-027906,161795.67159119635
LN-022203,69531.55841028184
LN-025324,196626.16836047312
LN-027805,32229.76831768453
LN-020516,165420.65776431045
LN-000235,267151.5633515007
LN-014458,31232.1310640855
LN-013888,111754.86026282061
LN-005904,231188.11876927002
LN-028251,13463.77225415516
LN-015188,137044.68438777194
LN-001916,27989.504232964504
LN-006166,211552.3845792965
LN-003470,285.2323668310948
LN-017562,0.0
LN-015321,24773.222577845212
LN-016632,282.79597791222074
LN-006332,31339.848484937702
LN-012927,1102.813613877526
LN-026316,53093.99825818625
LN-010586,28137.844560329097
LN-024418,129367.19892778831
LN-016713,78263.23100932273
LN-025034,49.95679083821562
LN-003381,67766.10311813274
LN-007609,124512.15501947254
LN-001041,39970.6231007727
LN-019037,129170.7258748128
LN-021152,37406.63513218041
LN-020091,68960.92654673394
LN-023760,68510.21335684758
LN-006924,121074.5251074359
LN-004861,53184.42823623811
LN-009676,404751.95081288996
LN-013643,32788.9377950715
LN-005876,67303.85808882256
LN-023997,119436.04463861708
LN-024961,60829.099042884096
LN-015443,82034.76567483784
LN-027718,42180.87257950339
LN-000346,1238.8377002946836
LN-020175,17178.09337525626
LN-019944,82659.12510275622
LN-027610,153162.0172503315
LN-013147,22276.873189079746
LN-010938,114.03272693833682
LN-028155,98424.31240261046
LN-008641,104050.5894543747
LN-028194,79006.97891473585
LN-011822,244797.12432016333
LN-015955,73593.16710782362
LN-024818,68420.51671763163
LN-018462,28042.415975774107
LN-018620,11876.841158619607
LN-024837,261445.84251076533
LN-016225,138424.2632448654
LN-021526,120404.77988410868
LN-016675,76256.48933159153
LN-015465,130968.49546428851
LN-003161,139026.71227137063
LN-006517,0.0
LN-015703,132577.04201587988
LN-006173,39454.53851476692
LN-007222,232470.65544145546
LN-027355,352887.3633134285
LN-001773,144263.514430777
LN-011327,72194.743435326
LN-011391,168965.6670077241
LN-007306,102193.11158350161
LN-020786,0.0
LN-003988,0.0
LN-015415,49851.19931914571
LN-014482,46189.02792699362
LN-017244,26671.78470784583
LN-006185,59387.462344868945
LN-024376,33435.88230456857
LN-006322,0.0
LN-020244,103090.7428604243
LN-025705,68795.1645631667
LN-003272,39279.18593879435
LN-005613,92370.10803988921
LN-000301,89122.0830712586
LN-024531,102267.50124272313
LN-016427,41998.55888428198
LN-007529,22416.814180943453
LN-002852,92747.1309057575
LN-026170,131173.42053437754
LN-015087,35375.03791550549
LN-023679,63355.480566538805
LN-019694,42997.707478055774
LN-006143,130393.20209796359
LN-013741,47645.82357053609
LN-014309,49157.64217560884
LN-007855,19128.526842438416
LN-023026,198014.6545390941
LN-007484,503.56162993276297
LN-018603,33653.04124242826
LN-027674,33712.69138235073
LN-004438,179057.27237916918
LN-008092,0.0
LN-010194,137692.98827739022
LN-023591,104118.59581129174
LN-012153,75464.70758167865
LN-024220,426965.847026863
LN-004265,160519.68682576492
LN-003006,184690.42048790035
LN-003319,117462.6836386288
LN-015488,130162.58050648458
LN-017228,73175.47782558716
LN-010235,0.0
LN-028605,1637.4652918853494
LN-012433,219.26923586884652
LN-005178,98289.68123043052
LN-026308,139649.54803268416
LN-006754,0.0
LN-004293,66536.25303190318
LN-005728,36013.576277693384
LN-016421,37964.392232144346
LN-012655,88242.13576809524
LN-026418,62287.84724543941
LN-003835,275222.2026765526
LN-021315,85632.30942637392
LN-019452,47126.51186971055
LN-003630,0.0
LN-008558,97672.19761081689
LN-027498,73740.8391583544
LN-011845,123938.0050569963
LN-025876,104813.28855336
LN-006610,85213.87906982639
LN-012830,59057.47535595656
LN-003626,164512.90467926272
LN-020966,115805.28683602116
LN-017467,1355.329306380156
LN-018430,32328.714866787814
LN-001465,138394.68862443583
LN-027744,170253.0080998419
LN-010319,64960.641849228654
LN-027857,50782.16802917566
LN-014258,455.8695592419271
LN-005112,0.0
LN-019326,65105.30239566042
LN-003627,100152.93709592803
LN-021320,0.0
LN-011664,82015.98432628287
LN-019394,87837.67414817035
LN-013471,0.0
LN-014694,242104.29587246434
LN-008403,124781.32803260478
LN-027003,43169.269858341635
LN-002445,43.3352798984335
LN-017130,28428.491761192454
LN-023231,76220.35281379282
LN-022707,19838.834751341456
LN-020760,199598.27557578037
LN-028364,0.0
LN-018115,62.466659296223916
LN-015756,173734.18290079717
LN-020393,61305.12820577081
LN-009000,0.0
LN-015880,96.23621224624503
LN-020298,44849.12605365155
LN-006692,83058.86763399733
LN-027272,82205.40792974574
LN-000217,76526.54682156836
LN-026969,85686.10135296069
LN-029102,249987.8701551216
LN-028585,0.0
LN-025305,68376.72897213312
LN-009247,17481.966786381974
LN-010341,25212.880756146824
LN-003177,17667.737647566166
LN-020147,35018.15312659758
LN-007171,84108.64452517589
LN-013683,177724.43384138375
LN-016029,56843.39124653902
LN-029119,58.257368838981684
LN-003306,7592.32162831893
LN-012357,290536.8897612089
LN-007984,602.4909752978788
LN-006995,486.2227186655349
LN-018060,0.0
LN-015373,277644.443921813
LN-002607,0.0
LN-026075,43839.94412199967
LN-029220,109678.52686737166
LN-008931,153490.62787886983
LN-022016,120778.32000386792
LN-002324,1183.126244456491
LN-002070,40781.19578990516
LN-024704,129868.04607161925
LN-024466,152696.22773700787
LN-008062,73422.30270032464
LN-004497,2062.22066826726
LN-017945,91718.78077659002
LN-008245,0.0
LN-025280,38218.5225287119
LN-026216,42157.22771571414
LN-029085,158491.20551250663
LN-006522,18692.757029393586
LN-028456,27347.724108247145
LN-003823,20954.104268922445
LN-019304,92915.07423896022
LN-020009,63210.41624793684
LN-025469,184976.38534859847
LN-020165,152594.61355072787
LN-028686,42616.37386318984
LN-027886,208.2640801597521
LN-000386,0.0
LN-014469,128156.67908920087
LN-011690,53836.62187594567
LN-010287,80739.14842391177
LN-014627,18591.617393743294
LN-004172,484.0107427722768
LN-022981,129597.83173944568
LN-024323,30731.738019567372
LN-024607,51370.77512370711
LN-024063,40996.17892626513
LN-025286,0.0
LN-029054,76480.601482209
LN-028915,194117.11134118738
LN-007541,0.0
LN-005485,108516.33184558433
LN-015056,69602.90853451558
LN-004822,154060.7373246803
LN-013600,56686.68218729933
LN-001171,130718.47046770314
LN-014709,127763.73781020833
LN-002620,21898.715486419216
LN-015526,81422.301217939
LN-008949,29140.078261101287
LN-012750,70700.10890786411
LN-009481,75778.6255171113
LN-009606,57889.45489721165
LN-007257,33253.286188821854
LN-026059,93085.16434752042
LN-012983,82249.77853191181
LN-002011,158166.52942460778
LN-000033,82878.06829675943
LN-009534,107286.26716103673
LN-008005,120050.20290374903
LN-001755,118386.9662975359
LN-021873,61207.534887428614
LN-013224,21039.304502629595
LN-012287,104981.6298623492
LN-028876,0.0
LN-019867,23974.09367636179
LN-011604,45260.32159667037
LN-000087,0.0
LN-025988,181.38731066249701
LN-018107,190145.799275835
LN-017576,85061.51492819046
LN-003143,48717.950829653164
LN-019909,159211.9894117685
LN-028747,155100.7955183198
LN-019206,103543.8010286419
LN-011448,54802.86835135335
LN-006197,71496.2708770102
LN-028979,127161.98407204726
LN-020414,37071.369635345945
LN-012505,3090.1131542648873
LN-010164,126677.72381223943
LN-028526,31114.970606090523
LN-004623,36075.109506398636
LN-011695,90891.98584683142
LN-004879,14466.071911974084
LN-009985,123053.78278247199
LN-006439,144.47784437662307
LN-012138,61341.99519533698
LN-001970,58857.106598612314
LN-024481,171736.605749422
LN-012909,262994.9608264068
LN-012650,156979.90837372068
LN-003243,103556.73044514122
LN-019013,91246.41905063031
LN-025547,23740.21655689063
LN-010734,246704.30073373538
LN-013950,0.0
LN-024167,0.0
LN-009871,89137.1525457019
LN-001955,111.44609648782102
LN-026115,41.97145565751042
LN-010600,180.04257174552643
LN-025692,198424.480799459
LN-012029,72944.95799822724
LN-021481,221014.96075371662
LN-025602,39977.82709448765
LN-000926,554.7163658616026
LN-006574,23347.473902643673
LN-010465,49598.053522278315
LN-019559,92117.78933820876
LN-007318,32817.92990409459
LN-019741,205125.06903734745
LN-006094,81503.32984230785
LN-006340,0.0
LN-004622,115763.42357834491
LN-016623,31705.840595819634
LN-026829,35.05990157034711
LN-001556,256613.6671860493
LN-019384,30877.528899328994
LN-003704,28645.468728759024
LN-020714,160823.8583812351
LN-004428,83612.4805000012
LN-022464,84500.67792526734
LN-014370,73902.17301317902
LN-010202,25666.985521567804
LN-025618,0.0
LN-013774,28867.694190329512
LN-023284,50286.92875651371
LN-011222,173176.61622007465
LN-001642,253406.78805872527
LN-014302,123952.66075170538
LN-018544,28823.64295367319
LN-021833,33416.9890884607
LN-004066,76158.76129011268
LN-024108,453.58470545182905
LN-005419,132111.35829123127
LN-028085,97.43895820873372
LN-002920,25825.63542681887
LN-015641,44781.693308686
LN-000739,149932.59426253889
LN-012571,130082.11468252062
LN-020341,45740.30607974991
LN-019675,95291.01359730418
LN-024277,1034.5412556648591
LN-000684,66535.49101418864
LN-014668,45237.5096349607
LN-006260,220106.23676657205
LN-018260,79061.03846184628
LN-016442,140926.46466234603
LN-005636,203022.8952653326
LN-006012,415.99596238791486
LN-004031,192444.34690869632
LN-005706,75485.29916514145
LN-007646,107477.23236835179
LN-012413,29399.731962571415
LN-000550,68764.83985986245
LN-026089,102432.27280860976
LN-005102,79255.26083616604
LN-022033,24102.188782306326
LN-023821,34933.99340298326
LN-001332,62808.45228577684
LN-017317,43560.573218099766
LN-027927,0.0
LN-018205,68544.4797473791
LN-019700,84822.22637446475
LN-011867,210649.57927741087
LN-013604,36567.8773883798
LN-016808,93155.58264899012
LN-013421,0.0
LN-017613,6819.109592770345
LN-012937,13.621707990961077
LN-028569,35316.74952397496
LN-013436,58602.310299516816
LN-008052,224740.12247625785
LN-016520,11334.653001093584
LN-009357,20917.36388334315
LN-000103,0.0
LN-024032,74843.3798269504
LN-024061,26062.450986387677
LN-011191,47692.84644898362
LN-025235,32231.2558763695
LN-009228,125361.82425341301
LN-006417,180250.67317286943
LN-005356,202765.53338855333
LN-001542,75266.314317561
LN-010870,0.0
LN-013432,42000.7072914269
LN-010184,157928.77168681656
LN-017351,94737.49816926941
LN-025066,177277.28257709183
LN-014621,37495.604993820016
LN-021718,79201.5053923479
LN-018075,2210.8636391681657
LN-023261,31745.964275161972
LN-008843,93110.3987707016
LN-004999,263806.6243106356
LN-017316,43160.19930440078
LN-025437,1329.492272955398
LN-027894,53467.483518669695
LN-009058,45394.41148219734
LN-009546,130986.3667040365
LN-008524,30714.729684518763
LN-027661,40892.72547180031
LN-004456,51663.6246730121
LN-002207,159579.96956186648
LN-002528,45542.496495885905
LN-006005,0.0
LN-006946,10154.044714564216
LN-028365,156246.40464567093
LN-017748,50593.41975614838
LN-028960,279942.47640400514
LN-028223,127208.76516832892
LN-010419,1128.7582449857168
LN-010551,0.0
LN-006562,46177.051454700246
LN-007112,219839.73765349618
LN-022813,113160.75383644774
LN-026247,245963.38726065287
LN-025992,0.0
LN-001758,68977.17813789372
LN-019755,230899.94470734976
LN-006550,38074.09678177776
LN-028320,100268.73544045875
LN-005073,44.26645404426164
LN-029195,290443.58599190885
LN-023602,92788.67406213564
LN-022269,97782.59947798087
LN-024577,101587.14883294885
LN-025032,38441.508188403
LN-000073,533.4245495086376
LN-004448,188492.63134108658
LN-017703,144040.33998174962
LN-022883,1499.581645091927
LN-001616,62893.113204886686
LN-017588,166113.5806548161
LN-025502,48606.77363811561
LN-028899,59616.21488609013
LN-021098,117683.48960023354
LN-011864,85700.72053288647
LN-020854,108972.27699762487
LN-023747,9678.120513100092
LN-019217,233.5610788063466
LN-025266,117879.40501071583
LN-011885,34869.89526233607
LN-021068,56347.19964711171
LN-010955,102755.38100073361
LN-008533,237754.06328936963
LN-008775,281.10230467968563
LN-002817,76949.25722294346
LN-020960,203517.10374175254
LN-026267,201541.41954118432
LN-014271,96104.19272620474
LN-009266,0.0
LN-026861,0.0
LN-022545,192750.74921026852
LN-021792,0.0
LN-016756,860.6048332052377
LN-027667,0.0
LN-028065,93125.65247336053
LN-010769,80044.86289570622
LN-024053,17476.624408912325
LN-011780,189.16369274124642
LN-012427,230801.81844529376
LN-013337,86689.31111231114
LN-016206,37479.56776646516
LN-019179,85667.10859753552
LN-021850,46313.33098143554
LN-002833,161070.6524664303
LN-024646,134545.20318291144
LN-028462,38966.09330517956
LN-022725,55867.638297019825
LN-019743,196479.34528667197
LN-016273,79891.10923203212
LN-018106,175800.78547430065
LN-022539,54690.54240760314
LN-013275,357756.4437849841
LN-024018,45901.1005603573
LN-014580,0.0
LN-006806,197726.75958517913
LN-008711,33246.80240234929
LN-026464,0.0
LN-003714,0.0
LN-014019,207536.4426371117
LN-014326,81389.02885463931
LN-020782,226168.58692067766
LN-023222,120713.49102939114
LN-008909,0.0
LN-001918,75786.87790193327
LN-012844,89834.16743485749
LN-021451,127049.56708351037
LN-007211,82984.52329709622
LN-009119,772.4186494498388
LN-008361,111916.39063106419
LN-024730,56913.00173846575
LN-018719,39722.05189105463
LN-003757,151269.83311079277
LN-011525,31443.25464490221
LN-011441,86368.93025128751
LN-028206,167929.66777047035
LN-023428,110307.58383990874
LN-019863,0.0
LN-002923,175484.14330987932
LN-004067,140542.8532919757
LN-009323,50111.02634194334
LN-026342,178971.88904475805
LN-003673,64104.18297490326
LN-000897,367.163379268878
LN-001400,41571.46815990288
LN-026258,87778.51209216454
LN-020625,143832.3617071128
LN-014433,80887.96832067733
LN-004907,65251.53495491341
LN-005093,70858.50190560498
LN-014889,70300.13523321692
LN-006133,0.0
LN-026031,153.6096019636961
LN-017206,52769.44520605731
LN-000643,373216.763066357
LN-012068,99164.70204164257
LN-007467,23230.5268296991
LN-012257,96583.05029870989
LN-006742,86681.34567970451
LN-028977,41560.66419338431
LN-015004,108855.48784507504
LN-004246,0.0
LN-013424,103713.334460465
LN-027490,16635.92081540764
LN-020214,0.0
LN-022834,63020.732442791
LN-015461,0.0
LN-028937,132554.98541996317
LN-017909,0.0
LN-020955,94957.5337896197
LN-009802,208533.66162747153
LN-028680,87672.42010677348
LN-015757,31008.446149877658
LN-002113,601.5064022631111
LN-006972,155125.40825134167
LN-002018,55646.577259276986
LN-018570,35765.412024126
LN-000330,52210.2943484767
LN-025702,0.0
LN-019685,37933.222773325855
LN-018747,19985.463881892345
LN-000595,190794.6510342651
LN-019244,26372.18297336532
LN-003291,50886.22384867381
LN-022119,327247.62062268367
LN-016051,0.0
